Ce_West 19347 0.2336
Ce_West 19355 1.962
Ce_West 19356 -2.4403
Sn_West 19356 7.284
Ce_West 19357 -0.3814
Sn_West 19357 9.96
Ce_West 19358 -0.9458
Sn_West 19358 5.171
Ce_West 19359 -2.1597
Sn_West 19359 7.498
Bi1_West 19359 15.518
Bi2_West 19359 11.725
Ce_West 19360 -5.2781
Sn_West 19360 6.941
Bi1_West 19360 16.538
Bi2_West 19360 8.483
Sn_West 19361 -3.605
Bi1_West 19361 17.678
Bi2_West 19361 12.372
Sn_West 19362 -11.225
Bi1_West 19362 10.397
Bi2_West 19362 7.876
Bi1_West 19363 -19.789
Bi2_West 19363 -4.366
Bi1_West 19364 -40.746
Bi2_West 19364 -22.264
In_West 19368 0.498
In_West 19369 -0.168
In_West 19370 1.097
In_West 19371 -0.281
In_West 19372 -0.479
In_West 19373 -1.732
In_West 19374 -5.255
