Ce_West 19347 -2.1909
Ce_West 19355 -3.8995
Ce_West 19356 -4.7821
Sn_West 19356 10.441
Ce_West 19357 -3.0461
Sn_West 19357 8.636
Ce_West 19358 -1.1178
Sn_West 19358 4.413
Ce_West 19359 -0.8556
Sn_West 19359 5.278
Bi1_West 19359 16.821
Bi2_West 19359 15.074
Ce_West 19360 -8.0526
Sn_West 19360 6.791
Bi1_West 19360 18.443
Bi2_West 19360 11.479
Sn_West 19361 -2.093
Bi1_West 19361 19.234
Bi2_West 19361 13.277
Sn_West 19362 -10.02
Bi1_West 19362 10.788
Bi2_West 19362 5.796
Bi1_West 19363 -18.047
Bi2_West 19363 -1.211
Bi1_West 19364 -41
Bi2_West 19364 -16.899
In_West 19368 -3.103
In_West 19369 -3.604
In_West 19370 -4.043
In_West 19371 -3.675
In_West 19372 -5.241
In_West 19373 -6.627
In_West 19374 -9.59
