Ce_West 19347 -0.2174
Ce_West 19355 -1.3152
Ce_West 19356 -2.6342
Sn_West 19356 10.167
Ce_West 19357 -0.805
Sn_West 19357 9.23
Ce_West 19358 0.7137
Sn_West 19358 4.47
Ce_West 19359 1.0598
Sn_West 19359 5.798
Bi1_West 19359 16.633
Bi2_West 19359 13.825
Ce_West 19360 -6.3673
Sn_West 19360 6.645
Bi1_West 19360 18.554
Bi2_West 19360 10.211
Sn_West 19361 -1.654
Bi1_West 19361 17.896
Bi2_West 19361 11.845
Sn_West 19362 -9.121
Bi1_West 19362 10.96
Bi2_West 19362 4.422
Bi1_West 19363 -20.821
Bi2_West 19363 -2.452
Bi1_West 19364 -41.759
Bi2_West 19364 -18.091
In_West 19368 0.88
In_West 19369 0.063
In_West 19370 -0.062
In_West 19371 0.507
In_West 19372 -0.221
In_West 19373 -1.913
In_West 19374 -4.214
