Ce_West 17233 6.4165
Ce_West 17234 3.3111
Ce_West 17235 3.3783
Sn_West 17235 10.528
Ce_West 17236 1.1038
Sn_West 17236 2.767
Ce_West 17237 2.8308
Sn_West 17237 5.606
Bi1_West 17237 15.032
Bi2_West 17237 13.177
Ce_West 17238 4.7114
Sn_West 17238 -3.933
Bi1_West 17238 4.653
Bi2_West 17238 4.721
Ce_West 17239 4.9826
Sn_West 17239 -0.067
Bi1_West 17239 4.121
Bi2_West 17239 0.494
Sn_West 17240 0.863
Bi1_West 17240 -6.104
Bi2_West 17240 -6.777
Sn_West 17241 0.263
Bi1_West 17241 -5.46
Bi2_West 17241 -4.356
Bi1_West 17242 -5.834
Bi2_West 17242 -2.061
Bi1_West 17243 -8.264
Bi2_West 17243 -3.567
Ce_West 17245 5.2603
Sn_West 17245 -2.685
Bi1_West 17245 9.96
Bi2_West 17245 5.606
Ce_West 17246 4.3369
Sn_West 17246 2.028
Bi1_West 17246 0.708
Bi2_West 17246 -0.288
Ce_West 17247 2.4831
Sn_West 17247 -2.586
Bi1_West 17247 5.204
Bi2_West 17247 2.868
Ce_West 17248 2.2731
Sn_West 17248 2.926
Bi1_West 17248 13.533
Bi2_West 17248 10.459
Ce_West 17249 3.9449
Sn_West 17249 0.601
Bi1_West 17249 18.529
Bi2_West 17249 10.872
