Ce_West 17233 1.2632
Ce_West 17234 -2.0495
Ce_West 17235 -2.3273
Sn_West 17235 11.437
Ce_West 17236 -4.3215
Sn_West 17236 3.94
Ce_West 17237 -2.5902
Sn_West 17237 6.84
Bi1_West 17237 9.877
Bi2_West 17237 22.098
Ce_West 17238 -0.5528
Sn_West 17238 -2.936
Bi1_West 17238 -0.205
Bi2_West 17238 13.453
Ce_West 17239 -0.0428
Sn_West 17239 0.692
Bi1_West 17239 -1.055
Bi2_West 17239 9.522
Sn_West 17240 1.446
Bi1_West 17240 -11.055
Bi2_West 17240 2.487
Sn_West 17241 1.034
Bi1_West 17241 -9.761
Bi2_West 17241 4.687
Bi1_West 17242 -10.111
Bi2_West 17242 6.454
Bi1_West 17243 -13.046
Bi2_West 17243 5.669
Ce_West 17245 0.2397
Sn_West 17245 -1.636
Bi1_West 17245 5.226
Bi2_West 17245 13.868
Ce_West 17246 -0.5838
Sn_West 17246 2.931
Bi1_West 17246 -3.795
Bi2_West 17246 -36.5
Ce_West 17247 -2.6567
Sn_West 17247 -1.692
Bi1_West 17247 0.846
Bi2_West 17247 11.854
Ce_West 17248 -3.2561
Sn_West 17248 3.828
Bi1_West 17248 8.72
Bi2_West 17248 19.528
Ce_West 17249 -1.2504
Sn_West 17249 1.601
Bi1_West 17249 13.107
Bi2_West 17249 19.35
