Ce_West 17517 -0.2342
Ce_West 17518 -2.9335
Ce_West 17519 -0.4273
Sn_West 17519 1.714
Ce_West 17520 -1.0686
Sn_West 17520 0.643
Ce_West 17521 -1.1144
Sn_West 17521 2.19
Bi1_West 17521 -23.192
Bi2_West 17521 -1.69
Ce_West 17522 -0.6102
Sn_West 17522 -1.332
Bi1_West 17522 -15.871
Bi2_West 17522 -1.535
Ce_West 17523 -0.2681
Sn_West 17523 6.736
Bi1_West 17523 -1.082
Bi2_West 17523 6.432
Sn_West 17524 7.384
Sn_West 17525 6.421
Bi1_West 17525 13.612
Bi2_West 17525 56.5
Bi1_West 17526 22.18
Bi2_West 17526 14.189
Bi1_West 17527 11.802
Bi2_West 17527 8.835
