Ce_West 17517 2.4979
Ce_West 17518 -0.1823
Ce_West 17519 2.5298
Sn_West 17519 3.473
Ce_West 17520 1.9599
Sn_West 17520 2.8
Ce_West 17521 2.1197
Sn_West 17521 4.316
Bi1_West 17521 -20.492
Bi2_West 17521 -8.898
Ce_West 17522 2.7835
Sn_West 17522 0.526
Bi1_West 17522 -12.864
Bi2_West 17522 -9.293
Ce_West 17523 2.5957
Sn_West 17523 8.678
Bi1_West 17523 2.772
Bi2_West 17523 0.521
Sn_West 17524 8.839
Sn_West 17525 7.996
Bi1_West 17525 18.938
Bi2_West 17525 5.262
Bi1_West 17526 27.761
Bi2_West 17526 7.034
Bi1_West 17527 17.303
Bi2_West 17527 1.683
