22767 Bi1 0.380458 0.455236 0.470946 0.364715 0.471447 0.331957 0.397263 0.393307 
22767 Bi2 0.643678 0.774357 0.825798 0.60706 0.81327 0.569005 0.692105 0.683316 
22768 Bi1 0.309226 0.381286 0.376445 0.312037 0.382355 0.272386 0.291216 0.357325 
22768 Bi2 0.539613 0.669131 0.676902 0.552129 0.676417 0.47448 0.501005 0.616376 
22769 Bi1 0.41161 0.481338 0.454575 0.433571 0.475092 0.375948 0.381225 0.471559 
22769 Ce 0.254711 0.33329 0.351119 0.243431 0.343764 0.243292 0.283984 0.283379 
22769 Bi2 0.71211 0.825659 0.80407 0.759482 0.825941 0.669431 0.662028 0.804303 
22770 Bi1 0.420131 0.411096 0.402393 0.443545 0.411302 0.381172 0.362679 0.425555 
22770 Ce 0.278162 0.340207 0.349635 0.272031 0.369058 0.249119 0.258239 0.307506 
22770 Bi2 0.751291 0.712894 0.703886 0.78159 0.733221 0.684583 0.641592 0.745234 
22771 Bi1 0.432996 0.389725 0.370089 0.47717 0.385163 0.401818 0.388325 0.406934 
22771 Ce 0.279121 0.36387 0.336898 0.293535 0.338055 0.255111 0.289936 0.354226 
22771 Sn 0.323789 0.380968 0.357888 0.291359 0.381889 0.261373 0.323846 0.324914 
22771 Bi2 0.7719 0.693143 0.64023 0.858762 0.66019 0.741471 0.704501 0.707806 
22772 Bi1 0.385781 0.350307 0.328142 0.498043 0.341025 0.414146 0.358887 0.36924 
22772 Ce 0.261919 0.250996 0.263279 0.284406 0.303151 0.247003 0.237786 0.282901 
22772 Sn 0.292461 0.352604 0.36052 0.291789 0.381655 0.252327 0.283267 0.309176 
22772 Bi2 0.67802 0.602958 0.572345 0.902291 0.591312 0.779578 0.639719 0.63728 
22773 Bi1 0.36444 0.359339 0.346716 0.568363 0.367977 0.440381 0.369049 0.392683 
22773 Ce 0.28926 0.272967 0.263373 0.348183 0.28462 0.305255 0.266462 0.296343 
22773 Sn 0.311524 0.362874 0.367844 0.334585 0.368065 0.284594 0.28204 0.349248 
22773 Bi2 0.625759 0.633819 0.58746 1.02085 0.63652 0.834662 0.661995 0.685865 
22774 Ce 0.307776 0.293291 0.285461 0.406981 0.305464 0.337202 0.287708 0.326535 
22774 Sn 0.340331 0.364999 0.3814 0.380537 0.39095 0.316924 0.314632 0.397891 
22776 Ce 0.267855 0.253563 0.234079 0.372929 0.254517 0.327432 0.271499 0.264856 
22776 Sn 0.345814 0.332899 0.335416 0.405823 0.338049 0.330025 0.305763 0.338909 
22777 Sn 0.365727 0.331884 0.326225 0.432021 0.332375 0.370002 0.328616 0.362734 
22778 Sn 0.343862 0.325002 0.31281 0.47591 0.316227 0.372953 0.326658 0.344267 
22785 In 0.187971 0.239791 0.249903 0.18803 0.298441 0.208341 0.234391 0.241356 
22786 In 0.260652 0.302721 0.313806 0.251782 0.25619 0.178303 0.188068 0.235224 
22787 In 0.230219 0.270118 0.257439 0.247423 0.337714 0.240128 0.256893 0.314975 
22788 In 0.265798 0.267944 0.265293 0.289823 0.24295 0.202686 0.200171 0.222525 
22789 In 0.222825 0.223732 0.204432 0.263025 0.269034 0.268781 0.268455 0.279477 
22790 In 0.229242 0.211793 0.207706 0.306779 0.168803 0.193955 0.172708 0.186332 
22791 In 0.182227 0.171327 0.17409 0.272751 0.224506 0.250518 0.218051 0.241936 
