22437 Bi1 923.229 907.736 912.417 920.457 906.487 873.954 938.093 0
22437 Bi2 451.653 447.555 448.201 427.862 449.839 426.397 473.845 0
22438 Bi1 912.418 907.404 916.491 937.765 906.261 907.497 926.007 908.654
22438 Bi2 446.762 453.459 452.138 443.005 455.575 448.935 457.166 455.126
22439 Bi1 915.805 920.36 914.77 951.059 915.326 924.549 922.678 923.524
22439 Ce 78.4723 80.6298 80.2379 87.8646 81.7624 71.5212 85.5561 70.4275
22439 Bi2 451.502 462.069 451.282 458.758 457.932 458.039 456.64 466.819
22440 Bi1 906.875 890.969 896.904 947.07 914.315 898.743 899.906 909.256
22440 Ce 77.9768 81.2636 82.5428 82.9271 80.2185 78.3794 82.5789 81.8016
22440 Bi2 451.505 434.52 436.074 460.42 455.94 440.015 444.749 458.031
22441 Bi1 913.523 908.071 919.581 909.497 920.036 909.591 918.765 909.606
22441 Ce 79.4097 81.7532 81.6558 81.3216 83.6988 79.7007 82.0141 84.0321
22441 Sn 312.326 312.858 314.192 291.346 320.373 294.61 325.796 300.355
22441 Bi2 458.262 443.821 448.159 439.923 455.764 450.553 464.986 454.722
22442 Bi1 917.259 891.694 893.611 899.841 906.358 916.63 913.032 885.217
22442 Ce 79.4528 73.3346 79.4826 76.5637 79.0349 80.3179 79.8485 79.5918
22442 Sn 311.073 311.21 318.785 303.149 316.381 303.535 309.923 311.74
22442 Bi2 454.491 430.166 432.426 439.126 444.18 457.922 456.735 439.893
22443 Bi1 877.991 0 894.614 891.827 900.906 906.387 899.321 877.51
22443 Ce 78.3856 73.7776 80.3917 72.7849 80.7355 82.2815 82.9123 75.9739
22443 Sn 308.386 314.779 319.332 317.283 318.042 313.172 312.903 320.204
22443 Bi2 421.274 0 435.555 434.014 445.846 447.205 440.133 431.666
22444 Ce 82.0347 70.2089 74.3498 73.6285 81.5595 85.2029 84.2055 74.4458
22444 Sn 309.988 312.527 315.438 313.783 311.737 314.768 310.242 315.388
22445 Ce 76.9586 58.5755 76.9599 72.3933 83.5715 86.0573 84.1745 72.7674
22445 Sn 313.048 318.399 317.802 304.467 314.963 319.51 321.021 310.872
22446 Sn 319.997 301.223 299.784 302.712 307.946 318.715 321.148 308.474
22447 Sn 305.579 292.811 302.456 300.87 304.649 319.363 314.621 296.412
22454 In 117.436 117.902 119.233 99.034 132.372 129.357 147.111 129.262
22455 In 122.287 126.237 127.412 106.64 124.698 127.116 136.203 130.021
22456 In 114.77 120.716 122.601 105.032 132.102 135.966 143.687 139.7
22457 In 125.067 122.297 126.839 116.058 123.326 127.858 132.572 131.2
22458 In 116.01 117.612 120.141 107.637 128.484 136.949 143.429 134.464
22459 In 127.094 117.772 121.789 115.903 123.415 129.349 135.928 128.184
22460 In 113.129 109.885 113.357 108.114 130.245 136.818 143.531 130.153
