22437 Bi1 925.349 907.695 914.589 946.158 909.78 868.723 940.908 846.204
22437 Bi2 452.61 444.263 449.677 436.723 451.054 423.417 476.314 402.123
22438 Bi1 919.197 908.234 912.808 953.466 907.993 895.458 914.557 911.831
22438 Bi2 449.672 451.311 449.118 448.077 455.119 442.8 450.636 448.581
22439 Bi1 916.496 920.218 914.793 960.958 914.874 913.019 918.688 928.882
22439 Ce 78.8088 80.0755 81.4528 79.189 81.1268 70.1855 86.7582 81.4894
22439 Bi2 451.419 458.315 451.582 462.398 457.246 451.974 454.469 459.318
22440 Bi1 905.686 890.286 898.233 950.561 912.211 901.249 903.408 908.166
22440 Ce 78.4114 80.4136 81.3379 76.0742 81.3907 78.5549 83.9877 88.6125
22440 Bi2 449.493 432.087 436.159 461.701 454.654 442.9 447.044 449.221
22441 Bi1 913.141 911.327 928.724 908.513 921.069 913.907 921.316 907.022
22441 Ce 80.1688 81.1301 80.4484 75.94 83.5107 79.8676 83.5157 91.0834
22441 Sn 311.857 310.01 314.547 292.192 320.592 293.508 328.879 299.544
22441 Bi2 457.179 443.95 451.441 439.392 455.837 454.189 466.311 448.899
22442 Bi1 917.119 905.474 909.606 896.462 911.183 916.276 914.652 877.62
22442 Ce 79.5756 73.5668 77.9662 72.1137 80.2076 81.8371 81.1136 87.0701
22442 Sn 311.863 309.543 314.637 303.39 316.343 302.751 308.918 308.177
22442 Bi2 453.076 435.086 439.424 438.806 446.321 458.573 457.555 433.369
22443 Bi1 880.492 0 907.738 884.28 903.898 911.258 899.837 861.219
22443 Ce 78.3232 73.898 79.4374 69.2817 79.9571 83.7381 84.3717 84.3666
22443 Sn 308.491 315.087 314.918 315.029 316.981 309.921 313.915 316.671
22443 Bi2 422.346 0 441.73 432.859 446.641 451.539 442.162 421.115
22444 Ce 82.1052 71.3446 75.2292 70.8966 80.9725 85.8254 85.6855 84.8491
22444 Sn 309.019 311.322 314.632 312.85 311.833 315.545 309.931 313.238
22445 Ce 77.882 55.5048 75.9016 69.2119 83.1636 87.4216 85.6376 82.7053
22445 Sn 312.635 316.598 320.381 303.043 311.628 321.965 321.375 307.98
22446 Sn 321.438 301.715 306.09 302.515 310.135 320.285 322.595 306.776
22447 Sn 307.328 299.263 305.128 299.674 305.54 323.481 316.703 294.398
22454 In 117.436 117.902 119.233 99.034 132.372 129.357 147.111 129.262
22455 In 122.287 126.237 127.412 106.64 124.698 127.116 136.203 130.021
22456 In 114.77 120.716 122.601 105.032 132.102 135.966 143.687 139.7
22457 In 125.067 122.297 126.839 116.058 123.326 127.858 132.572 131.2
22458 In 116.01 117.612 120.141 107.637 128.484 136.949 143.429 134.464
22459 In 127.094 117.772 121.789 115.903 123.415 129.349 135.928 128.184
22460 In 113.129 109.885 113.357 108.114 130.245 136.818 143.531 130.153
