22437 Bi1 927.062 902.892 913.404 933.742 904.935 868.913 930.743 840.549
22437 Bi2 454.014 442.287 449.619 433.036 442.839 422.057 466.442 396.673
22438 Bi1 919.402 907.926 915.932 942.888 910.904 886.333 912.785 909.434
22438 Bi2 450.837 451.115 451.955 448.13 451.957 435.421 446.985 443.56
22439 Bi1 915.771 917.374 913.924 936.946 913.832 905.647 912.2 923.067
22439 Ce 78.3323 77.9325 80.7036 79.4719 78.7201 69.761 83.7527 79.8629
22439 Bi2 451.69 456.524 450.539 452.788 449.986 445.387 447.595 450.747
22440 Bi1 903.647 885.997 892.116 925.875 906.087 894.723 903.954 910.241
22440 Ce 77.8046 78.9734 81.3938 76.8253 80.5896 76.0985 82.7693 86.7331
22440 Bi2 448.994 428.008 432.424 453.521 446.902 438.337 442.895 446.57
22441 Bi1 912.425 897.866 916.167 905.619 913.57 913.085 920.356 909.281
22441 Ce 79.5577 78.6653 79.4562 74.0305 80.9568 78.0124 81.1248 87.397
22441 Sn 312.965 308.029 312.946 291.78 313.64 292.777 321.798 295.909
22441 Bi2 455.977 434.376 444.981 443.399 448.886 452.948 460.954 446.262
22442 Bi1 913.881 898.385 905.351 905.661 908.391 922.911 916.915 889.848
22442 Ce 77.304 70.9462 78.362 72.2993 79.7172 81.8047 79.9924 87.1537
22442 Sn 309.229 306.929 317.432 299.904 319.545 302.469 306.902 308.105
22442 Bi2 452.329 431.544 437.403 450.186 443.051 460.609 455.961 435.303
22443 Bi1 876.615 883.254 903.138 896.305 902.808 911.753 903.959 877.133
22443 Ce 77.8193 70.0151 77.2979 71.7881 79.5451 83.3475 83.3867 84.0194
22443 Sn 308.82 312.827 314.905 312.248 317.678 307.716 311.472 314.144
22443 Bi2 421.108 416.042 439.226 444.753 443.886 449.383 440.194 425.857
22444 Ce 80.8272 68.0528 73.8495 73.4484 80.6335 86.2513 84.6869 84.2218
22444 Sn 305.589 309.373 316.278 312.878 312.411 316.677 308.406 314.03
22445 Ce 77.2901 62.9406 74.3773 71.4216 82.7775 86.5696 84.08 83.0946
22445 Sn 313.937 309.654 314.815 309.482 310.395 321.998 319.903 307.298
22446 Sn 317.224 299.969 304.178 309.179 307.814 322.156 319.231 307.148
22447 Sn 309.074 294.296 303.33 306.985 303.752 323.845 315.172 299.493
22454 In 117.436 117.902 119.233 99.034 132.372 129.357 147.111 129.262
22455 In 122.287 126.237 127.412 106.64 124.698 127.116 136.203 130.021
22456 In 114.77 120.716 122.601 105.032 132.102 135.966 143.687 139.7
22457 In 125.067 122.297 126.839 116.058 123.326 127.858 132.572 131.2
22458 In 116.01 117.612 120.141 107.637 128.484 136.949 143.429 134.464
22459 In 127.094 117.772 121.789 115.903 123.415 129.349 135.928 128.184
22460 In 113.129 109.885 113.357 108.114 130.245 136.818 143.531 130.153
