Ce_West 17233 1.05767
Ce_West 17234 -2.18685
Ce_West 17235 -3.3105
Sn_West 17235 13.2705
Ce_West 17236 -3.74099
Sn_West 17236 2.97696
Ce_West 17237 -2.41383
Sn_West 17237 6.43894
Bi1_West 17237 16.1279
Ce_West 17238 -0.179953
Sn_West 17238 -2.91529
Bi1_West 17238 -1.04664
Ce_West 17239 1.02154
Sn_West 17239 0.571954
Bi1_West 17239 -0.150578
Sn_West 17240 0.834352
Bi1_West 17240 -9.94097
Sn_West 17241 2.12385
Bi1_West 17241 -9.18001
Bi1_West 17242 -12.5855
Bi1_West 17243 -14.1502
Ce_West 17245 0.430048
Sn_West 17245 -1.82535
Bi1_West 17245 4.89461
Ce_West 17246 0.964793
Sn_West 17246 3.27644
Bi1_West 17246 -3.71685
Ce_West 17247 -1.19315
Sn_West 17247 -2.15773
Bi1_West 17247 1.45648
Ce_West 17248 -2.63419
Sn_West 17248 4.71491
Bi1_West 17248 11.1683
Ce_West 17249 -1.56517
Sn_West 17249 0.881147
Bi1_West 17249 7.247
Ce_West 17359 -1.16206
Ce_West 17360 -2.66013
Ce_West 17361 -1.64775
Ce_West 17364 -1.15586
Ce_West 17368 2.48311
Sn_West 17368 1.86858
Bi1_West 17368 -17.2872
Ce_West 17369 0.188631
Sn_West 17369 -2.93902
Ce_West 17370 -1.16845
Sn_West 17370 2.65135
Bi1_West 17370 -39.3703
Ce_West 17371 0.0903155
Sn_West 17371 10.0837
Bi1_West 17371 0.643417
Sn_West 17372 6.40722
Bi1_West 17372 14.2115
Bi1_West 17373 12.5603
Bi1_West 17374 16.6262
Sn_West 17375 6.98859
Bi1_West 17375 1.95158
Ce_West 17376 -0.264005
Sn_West 17376 -0.430337
Ce_West 17377 -2.92323
Ce_West 17378 -0.438325
Ce_West 17379 -0.996702
Ce_West 17380 0.476277
Sn_West 17380 -3.50025
Ce_West 17381 -1.51171
Sn_West 17381 -1.228
Ce_West 17382 -1.62004
Sn_West 17382 0.0565524
Bi1_West 17382 -32.9655
Ce_West 17383 0.10195
Sn_West 17383 5.14463
Bi1_West 17383 -15.8277
Sn_West 17384 9.29408
Bi1_West 17384 7.12324
Sn_West 17385 4.01796
Bi1_West 17385 -3.28769
Bi1_West 17386 20.5624
Bi1_West 17387 17.3589
Ce_West 17517 0.72158
Ce_West 17518 -3.04269
Ce_West 17519 -0.185626
Sn_West 17519 2.52577
Ce_West 17520 -1.0902
Sn_West 17520 1.29568
Ce_West 17521 -1.46659
Sn_West 17521 2.25628
Bi1_West 17521 -33.9191
Ce_West 17522 -0.569175
Sn_West 17522 -1.37085
Bi1_West 17522 -16.2793
Ce_West 17523 -0.774368
Sn_West 17523 6.21364
Bi1_West 17523 -0.995475
Sn_West 17524 5.75177
Sn_West 17525 4.11326
Bi1_West 17525 13.3735
Bi1_West 17526 20.0549
Bi1_West 17527 8.65841
Ce_West 17871 0.917584
Ce_West 17872 -5.81989
Ce_West 17873 -0.957627
Sn_West 17873 -2.29136
Ce_West 17874 -1.54429
Sn_West 17874 -0.882749
Ce_West 17875 -1.13854
Sn_West 17875 0.537188
Ce_West 17876 -1.583
