Bi1_East 21679 0.0133401
Bi2_East 21679 -0.090505
Bi1_East 21680 0.126353
Bi2_East 21680 0.665869
Bi1_East 21681 -0.490651
Bi2_East 21681 -0.475216
Bi1_East 21682 0.338416
Ce_East 21682 1.66265
Bi2_East 21682 0.452604
Bi1_East 21683 0.892868
Ce_East 21683 -1.64178
Bi2_East 21683 1.1165
Bi1_East 21684 1.57187
Ce_East 21684 -0.314257
Sn_East 21684 -0.680166
Bi2_East 21684 0.721039
Ce_East 21685 2.25828
Sn_East 21685 -0.2699
Ce_East 21686 -0.288788
Sn_East 21686 -0.664411
Sn_East 21687 0.176636
Sn_East 21688 -0.432307
