21274 In 0.105572 0.156113 0.154291 0.10283 0.116855 0.0746407 0.0820358 0.109376 
21275 In 0.105376 0.165888 0.153812 0.103254 0.115674 0.0752306 0.0825922 0.110319 
21276 In 0.113931 0.156713 0.159289 0.103406 0.117458 0.0758211 0.0830055 0.110649 
21277 In 0.1049 0.155092 0.154666 0.102431 0.11604 0.0750937 0.081645 0.110567 
21278 In 0.104886 0.16529 0.152254 0.101032 0.115172 0.0745132 0.0813736 0.108391 
21279 In 0.106169 0.156773 0.155313 0.103821 0.116464 0.0794844 0.0828669 0.110985 
21280 In 0.105631 0.157991 0.154883 0.103027 0.11639 0.0751636 0.0826783 0.110669 
21281 In 0.11187 0.165332 0.155003 0.102463 0.116249 0.0752492 0.082554 0.109665 
21282 In 0.105118 0.164358 0.152909 0.10154 0.123314 0.0759041 0.0820068 0.110672 
21283 In 0.113335 0.162191 0.154443 0.103223 0.116792 0.0759402 0.082755 0.109364 
21284 In 0.107186 0.158697 0.155312 0.104364 0.12491 0.0762777 0.0832438 0.111284 
21285 In 0.113637 0.167961 0.155474 0.105243 0.116877 0.0763319 0.0833013 0.110916 
21286 In 0.106996 0.168554 0.154176 0.104279 0.118199 0.076599 0.0831372 0.10995 
21287 In 0.113973 0.157397 0.155124 0.103282 0.117263 0.0756217 0.0884038 0.110194 
21288 In 0.11479 0.159034 0.156535 0.105145 0.118021 0.0766916 0.0829279 0.113261 
21289 In 0.107891 0.168097 0.156345 0.103902 0.118114 0.0768558 0.0827944 0.112942 
21290 In 0.114241 0.166008 0.15809 0.104886 0.117704 0.0773304 0.0829271 0.111152 
21291 In 0.114124 0.160234 0.158456 0.104564 0.119439 0.0781631 0.0828295 0.111383 
21292 In 0.108748 0.159818 0.156437 0.104872 0.126022 0.0763494 0.0834525 0.111446 
21293 In 0.114309 0.168027 0.156444 0.104536 0.118169 0.0766684 0.0831209 0.112603 
21294 In 0.109669 0.161808 0.160416 0.106721 0.127968 0.0773382 0.084217 0.115376 
21295 In 0.116009 0.170323 0.157669 0.106709 0.120515 0.0795728 0.084263 0.114067 
21296 In 0.118524 0.17387 0.1641 0.106833 0.130442 0.0784863 0.0863541 0.115211 
21297 In 0.111134 0.172622 0.1619 0.114845 0.121022 0.0785949 0.0851396 0.115506 
21303 In 0.15297 0.222289 0.221427 0.139316 0.171776 0.103611 0.132815 0.137115 
21304 In 0.150319 0.218667 0.199934 0.144011 0.24538 0.160828 0.171587 0.231727 
21305 In 0.191763 0.27578 0.265123 0.217555 0.211492 0.145725 0.14104 0.202148 
21306 In 0.159267 0.194815 0.183125 0.188445 0.219982 0.192562 0.173952 0.232305 
21307 In 0.218774 0.22662 0.202485 0.269625 0.162756 0.175223 0.149195 0.179662 
21308 In 0.175639 0.16903 0.152515 0.245485 0.177108 0.234918 0.193509 0.214691 
21309 In 0.18937 0.19394 0.163122 0.324094 0.143192 0.192905 0.146742 0.166145 
21311 Sn 0.285465 0.367284 0.353386 0.240174 0.350365 0.21917 0.291057 0.279963 
21312 Sn 0.323131 0.45567 0.40932 0.311055 0.385175 0.26318 0.303233 0.381041 
21313 Sn 0.298066 0.39782 0.332841 0.316174 0.343483 0.260521 0.26533 0.361414 
21313 Ce 0.229383 0.317073 0.337005 0.190312 0.314037 0.195918 0.264467 0.222534 
21314 Sn 0.352385 0.398731 0.34916 0.383227 0.344941 0.308232 0.287268 0.373861 
21314 Ce 0.271458 0.378101 0.35162 0.250164 0.370708 0.21855 0.270674 0.3137 
