21274 In 0.103901 0.157543 0.144768 0.0932652 0.113761 0.0709161 0.0848433 0.106821 
21275 In 0.113442 0.15969 0.147989 0.0957217 0.116827 0.0734723 0.0875213 0.109343 
21276 In 0.112345 0.153083 0.148051 0.094573 0.116394 0.0727403 0.0866185 0.1069 
21277 In 0.113505 0.162054 0.147648 0.0947839 0.117008 0.0735048 0.0873318 0.108165 
21278 In 0.102778 0.14503 0.133868 0.0864818 0.10574 0.065838 0.0782723 0.0969214 
21279 In 0.113299 0.161014 0.148584 0.0960451 0.117242 0.0734104 0.0870817 0.10799 
21280 In 0.11263 0.162114 0.148798 0.0953929 0.117786 0.0727955 0.0873976 0.107512 
21281 In 0.105871 0.160929 0.148962 0.0949997 0.116817 0.0728154 0.0862578 0.10888 
21282 In 0.11284 0.161596 0.147428 0.0959508 0.11693 0.0731244 0.0868252 0.108573 
21283 In 0.113196 0.159758 0.148493 0.0954927 0.11805 0.0730594 0.0867671 0.109653 
21284 In 0.11377 0.164693 0.151013 0.0977011 0.117816 0.0735683 0.0873718 0.109335 
21285 In 0.1038 0.139032 0.135686 0.0870071 0.10598 0.0655439 0.0794096 0.0996322 
21286 In 0.103187 0.144607 0.134147 0.0874742 0.106684 0.0664261 0.0796073 0.0990526 
21287 In 0.114834 0.155409 0.151069 0.0981204 0.119548 0.074473 0.089019 0.111717 
21288 In 0.114573 0.166367 0.150374 0.0981966 0.12005 0.0742809 0.0898156 0.111282 
21289 In 0.116249 0.163065 0.151899 0.0981504 0.119414 0.0750886 0.0888791 0.109089 
21290 In 0.113663 0.164329 0.150487 0.0971926 0.116862 0.0737398 0.0877446 0.10944 
21291 In 0.115851 0.164188 0.151855 0.0971246 0.119259 0.0747956 0.089443 0.111152 
21292 In 0.10427 0.14804 0.135489 0.0878778 0.107031 0.0672224 0.0801847 0.098889 
21293 In 0.104324 0.149336 0.13838 0.0887987 0.108204 0.0673531 0.0808597 0.0994883 
21294 In 0.115851 0.167586 0.154085 0.0993288 0.121188 0.0751948 0.0897901 0.112112 
21295 In 0.113189 0.158367 0.152178 0.099143 0.119846 0.0751615 0.0888504 0.110942 
21296 In 0.106229 0.151615 0.139544 0.0911752 0.110086 0.0685131 0.0818432 0.101551 
21297 In 0.117488 0.168896 0.155321 0.099969 0.122189 0.0769452 0.0914452 0.115415 
21298 In 0.74973 1.05955 1.03499 0.666184 0.795347 0.46689 0.565856 0.716377 
