Bi1 21914 -3.376 9.516
Bi2 21914 1.457 2.134
Bi1 21915 -4.8 1.162
Bi2 21915 0.42 -1.102
Bi1 21916 -5.003 2.658
Ce 21916 -1.184 4.164
Bi2 21916 -0.06 1.446
Bi1 21917 3.669 7.318
Ce 21917 0.176 3.04
Bi2 21917 3.411 4.858
Bi1 21918 -6.407 -7.251
Ce 21918 0.255 0.744
Sn 21918 2.463 2.376
Bi2 21918 -0.919 -2.346
Bi1 21919 -4.829 -0.772
Ce 21919 1.383 2.206
Sn 21919 2.687 4.529
Bi2 21919 -1.12 -3.917
Bi1 21920 0.582 7.991
Ce 21920 1.22 2.266
Sn 21920 3.767 2.987
Bi2 21920 6.066 1.375
Ce 21921 0.845 1.015
Sn 21921 1.762 2.969
Ce 21922 0.01 -0.644
Sn 21922 1.066 -1.237
Sn 21923 0.285 -0.45
Sn 21924 0.366 2.543
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
