Bi1 21914 0 0
Bi2 21914 0 0
Bi1 21915 467.67 0
Bi2 21915 537.773 0
Bi1 21916 0 0
Ce 21916 -67.6525 0
Bi2 21916 0 0
Bi1 21917 0 0
Ce 21917 5.0601 0
Bi2 21917 3047.2 0
Bi1 21918 0 0
Ce 21918 -69.0065 0
Sn 21918 -144.506 0
Bi2 21918 -490.758 0
Bi1 21919 -451.554 0
Ce 21919 -72.335 0
Sn 21919 -137.64 0
Bi2 21919 1.672 0
Bi1 21920 5961.14 0
Ce 21920 3.1029 0
Sn 21920 -55.7328 0
Bi2 21920 -480.207 0
Ce 21921 -83.8518 0
Sn 21921 4.343 0
Ce 21922 -84.0415 0
Sn 21922 12.518 0
Sn 21923 -204.435 0
Sn 21924 -201.1 0
In 21931 -79.2515 0
In 21932 -79.0111 0
In 21933 3.637 0
In 21934 -87.7779 0
In 21935 30.7635 0
In 21936 -105.344 0
In 21937 -102.954 0
