Bi1 21914 -8.837 4.642
Bi2 21914 -0.162 -3.83
Bi1 21915 -10.306 -0.364
Bi2 21915 -0.92 -3.028
Bi1 21916 -2.711 -2.804
Ce 21916 -1.479 2.643
Bi2 21916 4.023 -4.336
Bi1 21917 -3.67 -0.058
Ce 21917 -0.44 2.702
Bi2 21917 2.62 -0.511
Bi1 21918 -4.437 -8.949
Ce 21918 1.198 0.2
Sn 21918 0.497 -1.672
Bi2 21918 2.623 -2.811
Bi1 21919 -6.525 5.789
Ce 21919 1.583 1.893
Sn 21919 2.046 4.525
Bi2 21919 0.198 -4.094
Bi1 21920 -7.684 16.126
Ce 21920 1.564 1.406
Sn 21920 4.945 3.222
Bi2 21920 4.485 5.144
Ce 21921 1.522 1.513
Sn 21921 1.253 3.437
Ce 21922 -1.432 -0.289
Sn 21922 0.509 -2.366
Sn 21923 1.845 2.543
Sn 21924 -2.079 5.133
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
