Bi1 21914 -9.61 3.762
Bi2 21914 -2.103 -5.43
Bi1 21915 -15.666 -5.962
Bi2 21915 -5.615 -4.231
Bi1 21916 -3.205 -6.54
Ce 21916 -2.544 0.495
Bi2 21916 0.379 -7.508
Bi1 21917 3.319 -2.03
Ce 21917 -3.146 -0.055
Bi2 21917 4.682 0.21
Bi1 21918 -4.446 -11.407
Ce 21918 0.343 -2.671
Sn 21918 0.316 0.579
Bi2 21918 0.851 -5.711
Bi1 21919 -10.963 0.748
Ce 21919 0.79 0.895
Sn 21919 -2.731 1.253
Bi2 21919 -1.475 -3.143
Bi1 21920 -3.762 8.402
Ce 21920 0.048 1.008
Sn 21920 1.34 -1.163
Bi2 21920 -0.91 -0.342
Ce 21921 -0.591 -0.233
Sn 21921 0.515 -0.04
Ce 21922 -3.37 -1.933
Sn 21922 -0.508 -2.738
Sn 21923 -4.202 -0.878
Sn 21924 -4.48 -0.453
In 21931 0.639 3.889
In 21932 -0.063 3.519
In 21933 1.266 3.414
In 21934 0.425 3.81
In 21935 0.83 3.435
In 21936 1.135 2.831
In 21937 -2.62 0.569
