Bi1 21914 -8.148 4.313
Bi2 21914 -0.061 -4.56
Bi1 21915 -11.201 -1.382
Bi2 21915 -0.795 -3.719
Bi1 21916 -1.734 -2.45
Ce 21916 -0.798 2.178
Bi2 21916 3.96 -4.618
Bi1 21917 -3.613 -0.003
Ce 21917 0.284 2.49
Bi2 21917 1.817 0.158
Bi1 21918 -4.41 -8.101
Ce 21918 1.439 -0.113
Sn 21918 0.361 -2.033
Bi2 21918 2.694 -2.63
Bi1 21919 -6.25 5.394
Ce 21919 1.207 1.985
Sn 21919 2.056 4.976
Bi2 21919 1.991 -1.154
Bi1 21920 -8.357 16.903
Ce 21920 1.571 1.311
Sn 21920 4.702 3.415
Bi2 21920 4.624 5.621
Ce 21921 1.227 1.071
Sn 21921 1.221 3.061
Ce 21922 -1.767 -0.511
Sn 21922 0.692 -2.19
Sn 21923 2.45 2.267
Sn 21924 -2.656 5.202
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
