Bi1 21914 -9.848 1.114
Bi2 21914 -1.838 -6.36
Bi1 21915 -11.055 -2.06
Bi2 21915 -1.388 -3.783
Bi1 21916 -4.115 -7.767
Ce 21916 -4.134 -0.75
Bi2 21916 1.899 -6.996
Bi1 21917 -1.108 -3.864
Ce 21917 -2.072 0.712
Bi2 21917 4.022 -1.791
Bi1 21918 -1.505 -8.703
Ce 21918 -0.215 -1.844
Sn 21918 -1.444 -5.1
Bi2 21918 2.875 -2.57
Bi1 21919 -2.815 2.957
Ce 21919 -0.742 0.627
Sn 21919 -0.553 3.429
Bi2 21919 3.672 -3.962
Bi1 21920 -3.763 16.123
Ce 21920 0.021 1.224
Sn 21920 2.394 0.569
Bi2 21920 5.085 5.81
Ce 21921 -0.574 -0.074
Sn 21921 0.807 1.04
Ce 21922 -4.861 -1.413
Sn 21922 0.197 -3.35
Sn 21923 0.373 -0.205
Sn 21924 -4.531 4.672
In 21931 -1.078 1.633
In 21932 0.488 4.82
In 21933 0.744 3.842
In 21934 0.001 3.694
In 21935 1.23 3.454
In 21936 2.784 3.247
In 21937 -3 3.324
