Bi1 21914 -320.924 -219.291
Bi2 21914 499.341 -102.791
Bi1 21915 -351.463 -235.911
Bi2 21915 500.345 -105.401
Bi1 21916 -359.748 -250.172
Ce 21916 -16.753 -16.165
Bi2 21916 500.008 -227.971
Bi1 21917 -367.666 -239.646
Ce 21917 -18.653 -16.707
Bi2 21917 500.502 5844.2
Bi1 21918 -400.62 -273.899
Ce 21918 -18.66 -20.954
Sn 21918 -86.483 -63.468
Bi2 21918 501.803 499.286
Bi1 21919 -349.217 -256.284
Ce 21919 -16.402 -18.05
Sn 21919 -98.342 -68.123
Bi2 21919 500.723 498.562
Bi1 21920 -233.39 -217.413
Ce 21920 -18.186 -20.285
Sn 21920 -98.749 -71.119
Bi2 21920 -99.736 -103.825
Ce 21921 -16.01 -20.126
Sn 21921 -101.46 -69.795
Ce 21922 -8.634 -21.731
Sn 21922 -112.391 -80.993
Sn 21923 -109.753 -78.45
Sn 21924 -78.351 -71.868
In 21931 -23.836 -21.047
In 21932 -30.401 -21.191
In 21933 -29.315 -25.197
In 21934 -32.333 -21.868
In 21935 -31.741 -27.419
In 21936 -29.636 -26.565
In 21937 -19.353 -28.033
