Bi1 21914 -9.725 3.784
Bi2 21914 -0.364 -1.722
Bi1 21915 -14.268 4.332
Bi2 21915 -3.082 2.723
Bi1 21916 -4.862 -7.02
Ce 21916 -2.449 -0.023
Bi2 21916 1.239 -7.441
Bi1 21917 5.22 -2.402
Ce 21917 -2.247 0.657
Bi2 21917 5.374 1.705
Bi1 21918 -2.275 -14.682
Ce 21918 -0.744 -2.653
Sn 21918 0.026 0.94
Bi2 21918 4.249 -5.317
Bi1 21919 -7.176 -0.221
Ce 21919 1.319 0.998
Sn 21919 0.733 5.999
Bi2 21919 -3.284 -0.116
Bi1 21920 -5.909 8.581
Ce 21920 0.386 -0.255
Sn 21920 0.898 -1.337
Bi2 21920 1.785 2.482
Ce 21921 -0.443 0.532
Sn 21921 2.576 1.819
Ce 21922 -4.191 -1.35
Sn 21922 1.317 -4.521
Sn 21923 -1.923 -1.729
Sn 21924 -4.342 1.892
In 21931 0.657 3.685
In 21932 0.839 5.982
In 21933 1.497 3.224
In 21934 1.61 4.529
In 21935 1.915 3.213
In 21936 1.302 2.83
In 21937 -2.743 2.216
