Bi1 21914 -8.444 11.53
Bi2 21914 0.224 3.638
Bi1 21915 -12.639 -0.208
Bi2 21915 -1.43 -1.687
Bi1 21916 -9.078 0.651
Ce 21916 -0.581 4.612
Bi2 21916 -0.271 -1.37
Bi1 21917 2.781 5.422
Ce 21917 1.305 2.94
Bi2 21917 2.968 5.48
Bi1 21918 -3.529 -5.684
Ce 21918 0.74 1.075
Sn 21918 2.754 3.997
Bi2 21918 0.722 -2.624
Bi1 21919 -1.994 0.855
Ce 21919 3.801 2.248
Sn 21919 2.356 4.353
Bi2 21919 0.186 -2.89
Bi1 21920 2.277 8.804
Ce 21920 3.689 2.752
Sn 21920 2.782 2.618
Bi2 21920 5.095 4.907
Ce 21921 2.941 1.703
Sn 21921 1.851 2.373
Ce 21922 2.855 0.652
Sn 21922 3.036 0.041
Sn 21923 1.195 0.209
Sn 21924 0.312 3.585
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
