Bi1 21914 -319.62 -219.289
Bi2 21914 500.602 -103.474
Bi1 21915 -351.928 -236.715
Bi2 21915 500.562 -106.306
Bi1 21916 -360.279 -250.559
Ce 21916 -17.207 -16.569
Bi2 21916 500.847 5547.15
Bi1 21917 -369.183 -239.332
Ce 21917 -18.719 -17.012
Bi2 21917 500.513 -231.297
Bi1 21918 -400.881 -274.315
Ce 21918 -19.172 -21.417
Sn 21918 -86.74 -63.717
Bi2 21918 500.078 500.084
Bi1 21919 -348.397 -255.843
Ce 21919 -16.474 -17.994
Sn 21919 -98.509 -68.455
Bi2 21919 498.975 500.375
Bi1 21920 -234.141 -217.064
Ce 21920 -17.945 -19.988
Sn 21920 -98.657 -71.45
Bi2 21920 -99.465 -103.065
Ce 21921 -16.156 -20.565
Sn 21921 -101.675 -69.627
Ce 21922 -8.186 -21.63
Sn 21922 -112.333 -80.964
Sn 21923 -109.629 -78.347
Sn 21924 -78.436 -72.042
In 21931 -23.929 -21.037
In 21932 -30.572 -21.552
In 21933 -28.96 -24.833
In 21934 -32.263 -21.939
In 21935 -31.537 -27.241
In 21936 -28.961 -25.744
In 21937 -19.514 -27.889
