Bi1 21914 1.855 3.963
Bi2 21914 4.243 -5.317
Bi1 21915 0.867 1.598
Bi2 21915 3.116 -3.205
Bi1 21916 6.963 -3.308
Ce 21916 -2.833 -1.011
Bi2 21916 7.964 -5.011
Bi1 21917 11.022 2.494
Ce 21917 -1.381 0.551
Bi2 21917 7.959 -0.98
Bi1 21918 10.848 0.412
Ce 21918 0.753 -2.313
Sn 21918 3.569 -3.775
Bi2 21918 9.004 -1.51
Bi1 21919 10.074 12.612
Ce 21919 0.356 0.529
Sn 21919 3.736 4.728
Bi2 21919 6.415 1.026
Bi1 21920 9.074 27.368
Ce 21920 0.509 1.299
Sn 21920 6.538 2.045
Bi2 21920 8.537 7.816
Ce 21921 0.707 0.763
Sn 21921 4.78 2.302
Ce 21922 -3.733 -0.438
Sn 21922 3.8 -2.07
Sn 21923 4.149 1.936
Sn 21924 -0.241 6.591
In 21931 0.527 2.274
In 21932 1.996 5.291
In 21933 1.811 3.964
In 21934 1.402 4.252
In 21935 2.153 3.862
In 21936 3.82 3.196
In 21937 -1.756 3.809
