Bi1 21914 -9.665 5.333
Bi2 21914 -1.232 -2.696
Bi1 21915 -15.731 -4.427
Bi2 21915 -2.898 -4.505
Bi1 21916 -3.287 -5.356
Ce 21916 -3.113 0.058
Bi2 21916 3.397 -6.252
Bi1 21917 3.465 -2.139
Ce 21917 -3.014 0.266
Bi2 21917 6.47 -0.515
Bi1 21918 -5.196 -11.72
Ce 21918 -0.339 -2.531
Sn 21918 0.437 0.154
Bi2 21918 0.857 -5.93
Bi1 21919 -10.013 1.53
Ce 21919 -0.087 0.099
Sn 21919 -1.904 2.107
Bi2 21919 -3.188 -1.995
Bi1 21920 -3.272 8.748
Ce 21920 0.516 1.504
Sn 21920 1.427 -0.815
Bi2 21920 -0.623 1.19
Ce 21921 -1.233 -0.286
Sn 21921 0.898 0.567
Ce 21922 -4.087 -2.49
Sn 21922 -0.058 -2.619
Sn 21923 -3.946 -0.423
Sn 21924 -4.45 0.089
In 21931 0.392 3.614
In 21932 0.14 3.545
In 21933 1.064 3.347
In 21934 0.564 3.775
In 21935 0.983 3.66
In 21936 0.895 3.05
In 21937 -2.989 0.371
