Bi1 21914 -8.292 5.039
Bi2 21914 -0.814 -1.371
Bi1 21915 -15.421 -4.398
Bi2 21915 -2.716 -3.341
Bi1 21916 0.289 -4.754
Ce 21916 -0.173 0.697
Bi2 21916 3.574 -3.852
Bi1 21917 5.678 -2.323
Ce 21917 -0.811 1.09
Bi2 21917 5.854 1.527
Bi1 21918 -4.851 -10.549
Ce 21918 1.707 -1.761
Sn 21918 2.663 1.676
Bi2 21918 1.01 -3.647
Bi1 21919 -7.958 2.554
Ce 21919 2.143 1.395
Sn 21919 -0.802 2.392
Bi2 21919 -1.177 -0.25
Bi1 21920 0.076 7.911
Ce 21920 1.842 1.922
Sn 21920 2.728 -0.275
Bi2 21920 5.239 1.289
Ce 21921 1.529 1.267
Sn 21921 2.475 0.732
Ce 21922 -0.708 -1.153
Sn 21922 1.604 -1.105
Sn 21923 -1.503 1.121
Sn 21924 -1.698 1.179
In 21931 2.92 4.557
In 21932 2.196 4.334
In 21933 3.155 4.328
In 21934 2.674 4.736
In 21935 3.14 5.393
In 21936 3.341 4.626
In 21937 0.568 2.59
