Bi1 21914 -8.614 4.653
Bi2 21914 -0.925 -3.667
Bi1 21915 -9.928 -0.858
Bi2 21915 -2.037 -2.89
Bi1 21916 -2.203 -2.722
Ce 21916 -0.927 1
Bi2 21916 4.136 -3.987
Bi1 21917 -3.806 0.583
Ce 21917 0.037 1.365
Bi2 21917 2.062 1.412
Bi1 21918 -3.967 -8.877
Ce 21918 1.448 -0.578
Sn 21918 -0.43 -2.282
Bi2 21918 1.519 -3.025
Bi1 21919 -7.453 4.956
Ce 21919 1.171 1.306
Sn 21919 1.695 4.579
Bi2 21919 1.935 -0.833
Bi1 21920 -7.909 16.175
Ce 21920 1.292 1.021
Sn 21920 4.108 3.197
Bi2 21920 4.242 5.062
Ce 21921 1.51 1.053
Sn 21921 0.885 3.277
Ce 21922 -0.902 -1.411
Sn 21922 0.172 -2.226
Sn 21923 1.572 2.674
Sn 21924 -2.894 5.474
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
