Bi1 21914 -9.15 5.997
Bi2 21914 -0.342 0.305
Bi1 21915 -7.237 1.982
Bi2 21915 0.185 0.736
Bi1 21916 -0.01 -4.139
Ce 21916 -0.977 3.005
Bi2 21916 5.622 -3.335
Bi1 21917 1.385 0.737
Ce 21917 0.175 3.216
Bi2 21917 4.876 3.702
Bi1 21918 -3.449 -6.604
Ce 21918 1.514 1.392
Sn 21918 1.337 0.782
Bi2 21918 4.753 -0.823
Bi1 21919 -0.556 5.489
Ce 21919 1.086 3.683
Sn 21919 1.678 8.915
Bi2 21919 7.517 2.337
Bi1 21920 2.693 13.002
Ce 21920 1.653 3.247
Sn 21920 3.943 5.39
Bi2 21920 8.785 5.069
Ce 21921 1.099 1.869
Sn 21921 2.143 5.768
Ce 21922 -0.187 0.493
Sn 21922 3.733 1.362
Sn 21923 2.19 2.815
Sn 21924 3.127 5.622
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
