Bi1 21914 -7.24 -3.611
Bi2 21914 2.246 -10.449
Bi1 21915 -3.909 -6.575
Bi2 21915 5.27 -10.163
Bi1 21916 1.697 -11.975
Ce 21916 2.515 -6.051
Bi2 21916 5.836 -11.983
Bi1 21917 3.744 -8.73
Ce 21917 3.556 -6.463
Bi2 21917 7.063 -6.868
Bi1 21918 0.872 -15.005
Ce 21918 5.352 -8.594
Sn 21918 4.269 -11.742
Bi2 21918 7.489 -10.708
Bi1 21919 3.215 -3.928
Ce 21919 4.928 -5.517
Sn 21919 4.601 -2.383
Bi2 21919 7.526 -9.819
Bi1 21920 6.616 4.112
Ce 21920 5.114 -4.939
Sn 21920 7.363 -4.98
Bi2 21920 13.122 -4.448
Ce 21921 5.951 -5.787
Sn 21921 5.562 -3.672
Ce 21922 4.845 -7.433
Sn 21922 7.154 -7.741
Sn 21923 5.927 -5.765
Sn 21924 6.45 -2.523
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
