Bi1 21914 -8.635 7.187
Bi2 21914 -1.153 -4.158
Bi1 21915 -14.959 -3.937
Bi2 21915 -5.247 -3.574
Bi1 21916 -2.639 -4.173
Ce 21916 -1.271 1.476
Bi2 21916 1.832 -4.912
Bi1 21917 2.657 -2.291
Ce 21917 -1.184 1.609
Bi2 21917 3.24 1.539
Bi1 21918 -3.525 -11.157
Ce 21918 1.452 -0.893
Sn 21918 2.12 2.681
Bi2 21918 2.445 -6.074
Bi1 21919 -9.217 0.732
Ce 21919 1.35 1.435
Sn 21919 -1.371 3.296
Bi2 21919 -1.06 -4.046
Bi1 21920 0.636 10.114
Ce 21920 1.032 2.372
Sn 21920 2.469 -0.239
Bi2 21920 4.314 2.024
Ce 21921 0.371 1.487
Sn 21921 1.521 1.385
Ce 21922 -1.904 -1.165
Sn 21922 0.621 -1.986
Sn 21923 -2.258 0.074
Sn 21924 -2.81 1.369
In 21931 2.138 5.216
In 21932 1.249 5.429
In 21933 2.483 4.196
In 21934 1.042 5.071
In 21935 2.317 4.587
In 21936 2.398 3.958
In 21937 -0.142 2.279
