Bi1 21914 -12.501 -1.832
Bi2 21914 -4.459 -8.129
Bi1 21915 -13.114 -3.575
Bi2 21915 -3.907 -5.412
Bi1 21916 -6.789 -9.944
Ce 21916 -6.125 -2.546
Bi2 21916 0.069 -7.442
Bi1 21917 -3.03 -5.465
Ce 21917 -4.578 -1.725
Bi2 21917 1.542 -3.355
Bi1 21918 -3.778 -10.208
Ce 21918 -2.613 -4.017
Sn 21918 -3.658 -6.011
Bi2 21918 1.915 -6.041
Bi1 21919 -4.935 1.317
Ce 21919 -3.173 -1.548
Sn 21919 -2.598 2.964
Bi2 21919 2.789 -3.614
Bi1 21920 -6.214 16.195
Ce 21920 -2.967 -1.046
Sn 21920 0.201 -0.212
Bi2 21920 1.1 3.535
Ce 21921 -3.085 -1.487
Sn 21921 -1.82 0.334
Ce 21922 -7.359 -2.513
Sn 21922 -1.669 -4.454
Sn 21923 -1.457 -0.758
Sn 21924 -6.09 3.672
In 21931 -3.024 -0.324
In 21932 -1.826 3.358
In 21933 -1.473 1.938
In 21934 -2.515 2.359
In 21935 -1.607 1.606
In 21936 -0.35 1.382
In 21937 -5.594 1.043
