Bi1 21914 -9.091 4.907
Bi2 21914 -1.857 -2.794
Bi1 21915 -15.849 -4.755
Bi2 21915 -5.095 -5.247
Bi1 21916 -2.671 -5.711
Ce 21916 -3.067 0.128
Bi2 21916 2.013 -7.786
Bi1 21917 2.894 -2.088
Ce 21917 -2.341 0.521
Bi2 21917 4.766 0.355
Bi1 21918 -4.637 -10.693
Ce 21918 0.122 -1.815
Sn 21918 0.382 0.631
Bi2 21918 1.858 -5.916
Bi1 21919 -9.792 1.159
Ce 21919 0.239 0.525
Sn 21919 -2.527 1.713
Bi2 21919 -2.243 -2.737
Bi1 21920 -2.631 9.843
Ce 21920 -0.268 0.887
Sn 21920 1.683 -0.934
Bi2 21920 0.623 0.36
Ce 21921 -1.075 0.071
Sn 21921 1.054 0.499
Ce 21922 -4.188 -2.446
Sn 21922 -0.318 -2.507
Sn 21923 -4.156 -0.109
Sn 21924 -4.473 0.007
In 21931 0.276 3.595
In 21932 0.344 4.091
In 21933 0.951 3.098
In 21934 0.292 3.829
In 21935 0.94 3.179
In 21936 0.922 2.707
In 21937 -3.044 0.781
