Bi1 21914 -2.79 5.622
Bi2 21914 2.744 -3.183
Bi1 21915 -4.326 -0.638
Bi2 21915 0.88 -1.531
Bi1 21916 4.137 -2.407
Ce 21916 -0.981 1.621
Bi2 21916 5.78 -3.819
Bi1 21917 0.365 0.382
Ce 21917 0.009 1.797
Bi2 21917 2.838 1.627
Bi1 21918 -0.46 -8.194
Ce 21918 1.554 -0.126
Sn 21918 1.397 -1.677
Bi2 21918 4.59 -1.757
Bi1 21919 -3.435 3.575
Ce 21919 1.403 1.926
Sn 21919 3.478 5.417
Bi2 21919 3.045 -0.362
Bi1 21920 -4.6 14.572
Ce 21920 1.722 1.167
Sn 21920 5.88 4.005
Bi2 21920 6.351 4.975
Ce 21921 1.306 1.317
Sn 21921 2.036 3.592
Ce 21922 -0.962 -0.898
Sn 21922 1.701 -1.439
Sn 21923 3.192 2.872
Sn 21924 -1.655 5.972
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
