Bi1 21914 -11.026 3.122
Bi2 21914 -0.896 -4.383
Bi1 21915 -8.395 0.164
Bi2 21915 0.064 -0.137
Bi1 21916 -1.499 -5.109
Ce 21916 -1.186 1.833
Bi2 21916 4.909 -6.035
Bi1 21917 -2.023 -0.904
Ce 21917 0.059 2.009
Bi2 21917 2.781 -0.063
Bi1 21918 -3.756 -7.596
Ce 21918 1.227 0.772
Sn 21918 0.44 -1.337
Bi2 21918 2.522 -2.753
Bi1 21919 -1.457 4.329
Ce 21919 0.875 2.904
Sn 21919 0.694 7.357
Bi2 21919 3.583 -1.899
Bi1 21920 0.668 12.297
Ce 21920 1.497 2.39
Sn 21920 3.643 3.45
Bi2 21920 6.21 3.413
Ce 21921 1.501 1.046
Sn 21921 1.835 3.725
Ce 21922 -0.112 -0.263
Sn 21922 2.538 -0.332
Sn 21923 0.935 1.55
Sn 21924 1.3 4.487
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
