Bi1 21914 -8.338 5.268
Bi2 21914 -1.643 -4.691
Bi1 21915 -15.638 -5.089
Bi2 21915 -4.635 -6.601
Bi1 21916 -2.152 -5.799
Ce 21916 -2.322 0.561
Bi2 21916 1.681 -4.996
Bi1 21917 3.803 -3.025
Ce 21917 -2.043 0.853
Bi2 21917 4.292 -1.301
Bi1 21918 -3.049 -11.315
Ce 21918 0.785 -1.893
Sn 21918 1.37 1.488
Bi2 21918 1.211 -6.117
Bi1 21919 -9.99 0.315
Ce 21919 1.206 0.62
Sn 21919 -1.456 2.553
Bi2 21919 -2.939 -3.206
Bi1 21920 -2.676 8.74
Ce 21920 0.778 1.256
Sn 21920 2.057 -0.652
Bi2 21920 0.175 1.622
Ce 21921 -0.152 0.087
Sn 21921 1.702 0.939
Ce 21922 -2.286 -2.139
Sn 21922 0.392 -1.664
Sn 21923 -3.002 -0.108
Sn 21924 -3.019 0.176
In 21931 1.047 4.395
In 21932 0.773 4.686
In 21933 1.86 3.515
In 21934 1.082 4.419
In 21935 1.95 3.838
In 21936 1.852 3.08
In 21937 -0.697 1.111
