Bi1 21914 -4.832 -8.056
Bi2 21914 1.488 -6.435
Bi1 21915 -7.455 -17.524
Bi2 21915 1.353 -11.623
Bi1 21916 -7.749 -15.79
Ce 21916 -0.71 2.267
Bi2 21916 3.345 -9.693
Bi1 21917 -1.384 -11.73
Ce 21917 -0.026 1.795
Bi2 21917 5.696 -5.114
Bi1 21918 -11.158 -25.252
Ce 21918 0.535 -0.973
Sn 21918 4.118 -4.962
Bi2 21918 -0.256 -14.038
Bi1 21919 -10.353 -18.008
Ce 21919 1.765 0.447
Sn 21919 4.124 -2.428
Bi2 21919 -1.506 -14.351
Bi1 21920 -0.802 -9.115
Ce 21920 0.69 0.184
Sn 21920 4.694 -4.057
Bi2 21920 5.96 -8.858
Ce 21921 0.44 -1.105
Sn 21921 3.303 -3.992
Ce 21922 -1.13 -3.242
Sn 21922 2.07 -8.227
Sn 21923 1.236 -7.797
Sn 21924 0.83 -4.926
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
