Bi1 21914 2.792 17.322
Bi2 21914 3.289 2.563
Bi1 21915 -19.8 2.418
Bi2 21915 -7.773 -0.001
Bi1 21916 -8.281 -11.102
Ce 21916 -2.056 0.715
Bi2 21916 -0.916 -10.015
Bi1 21917 17.031 -7.321
Ce 21917 -1.904 1.016
Bi2 21917 11.93 -2.157
Bi1 21918 26.851 -35.145
Ce 21918 0.489 -1.585
Sn 21918 8.921 5.464
Bi2 21918 15.739 -17.301
Bi1 21919 67.25 -23.808
Ce 21919 1.684 -0.221
Sn 21919 -2.486 3.161
Bi2 21919 36.493 -15.815
Bi1 21920 129.606 3.702
Ce 21920 3.815 -1.266
Sn 21920 1.002 -0.536
Bi2 21920 62.824 -5.109
Ce 21921 6.264 -3.287
Sn 21921 5.309 -0.208
Ce 21922 9.838 -3.662
Sn 21922 11.131 -10.875
Sn 21923 19.826 -9.52
Sn 21924 37.178 -5.467
In 21931 2.784 5.616
In 21932 0.276 4.554
In 21933 0.465 2.029
In 21934 2.757 3.359
In 21935 6.224 -0.44
In 21936 11.828 -1.124
In 21937 14.335 -1.216
