Bi1 21914 -4.794 -7.377
Bi2 21914 2.018 -6.052
Bi1 21915 -8.041 -16.911
Bi2 21915 0.549 -8.64
Bi1 21916 -7.7 -14.811
Ce 21916 -0.962 2.597
Bi2 21916 0.971 -8.373
Bi1 21917 0.308 -11.475
Ce 21917 -0.059 1.412
Bi2 21917 3.962 -2.926
Bi1 21918 -11.581 -24.766
Ce 21918 0.291 -0.569
Sn 21918 3.427 -4.492
Bi2 21918 -2.089 -11.367
Bi1 21919 -9.679 -17.604
Ce 21919 1.248 1.036
Sn 21919 3.489 -1.677
Bi2 21919 -2.355 -13.18
Bi1 21920 -1.851 -8.864
Ce 21920 0.438 0.018
Sn 21920 4.175 -3.83
Bi2 21920 5.541 -6.478
Ce 21921 0.175 -0.895
Sn 21921 2.457 -3.844
Ce 21922 -1.17 -2.995
Sn 21922 1.963 -8.087
Sn 21923 0.718 -7.697
Sn 21924 0.765 -4.729
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
