Bi1 21914 9.369 -12.702
Bi2 21914 1.177 -4.11
Bi1 21915 11.556 0.004
Bi2 21915 -0.99 0.656
Bi1 21916 8.883 -1.712
Ce 21916 0.515 -4.701
Bi2 21916 1.187 1.767
Bi1 21917 -2.321 -5.709
Ce 21917 -1.457 -2.925
Bi2 21917 -3.402 -4.381
Bi1 21918 3.924 5.632
Ce 21918 -1.209 -1.06
Sn 21918 -2.629 -3.42
Bi2 21918 -2.119 2.817
Bi1 21919 1.633 -0.836
Ce 21919 -4.265 -2.159
Sn 21919 -2.524 -4.955
Bi2 21919 0.296 2.872
Bi1 21920 -2.692 -8.045
Ce 21920 -3.478 -2.295
Sn 21920 -3.335 -2.369
Bi2 21920 -5.808 -3.346
Ce 21921 -3.131 -1.979
Sn 21921 -1.462 -2.395
Ce 21922 -2.902 -0.249
Sn 21922 -2.169 0.07
Sn 21923 -1.858 -0.333
Sn 21924 0.119 -3.468
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
