Bi1 21914 -11.774 3.367
Bi2 21914 -4.472 -2.202
Bi1 21915 -9.168 -0.1
Bi2 21915 -2.87 -1.148
Bi1 21916 -4.245 -5.698
Ce 21916 -3.978 -0.888
Bi2 21916 1.565 -5.062
Bi1 21917 -2.406 -2.454
Ce 21917 -2.81 -0.88
Bi2 21917 1.068 0.97
Bi1 21918 -9.67 -7.759
Ce 21918 -1.828 -2.117
Sn 21918 -3.463 -3.548
Bi2 21918 -2.224 -1.144
Bi1 21919 -7.501 2.957
Ce 21919 -2.182 0.169
Sn 21919 -3.458 4.64
Bi2 21919 0.849 -0.011
Bi1 21920 -4.506 11.187
Ce 21920 -2.4 0.092
Sn 21920 -0.285 1.267
Bi2 21920 1.441 4.938
Ce 21921 -2.242 -1.013
Sn 21921 -2.711 1.819
Ce 21922 -3.869 -2.313
Sn 21922 -2.169 -2.731
Sn 21923 -3.212 -0.991
Sn 21924 -3.582 1.549
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
