Bi1 21914 -306.345 -234.054
Bi2 21914 -355.049 -113.075
Bi1 21915 -301.332 -235.265
Bi2 21915 -285.314 -108.519
Bi1 21916 -315.892 -238.908
Ce 21916 -16.947 -19.351
Bi2 21916 488.701 -111.548
Bi1 21917 -357.272 -229.318
Ce 21917 -15.83 -19.33
Bi2 21917 488.989 -102.516
Bi1 21918 -413.271 -234.717
Ce 21918 -15.879 -20.73
Sn 21918 -90.385 -76.538
Bi2 21918 488.534 -104.201
Bi1 21919 -419.182 -213.537
Ce 21919 -17.965 -17.313
Sn 21919 -87.273 -67.52
Bi2 21919 489.15 -99.028
Bi1 21920 -391.93 -200.122
Ce 21920 -21.382 -17.22
Sn 21920 -88.784 -70.267
Bi2 21920 -176.376 -89.681
Ce 21921 -23.801 -18.146
Sn 21921 -100.549 -68.248
Ce 21922 -22.942 -19.705
Sn 21922 -119.107 -71.039
Sn 21923 -131.939 -67.263
Sn 21924 -125.889 -62.607
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
