Bi1 21914 -8.16 11.599
Bi2 21914 0.128 4.64
Bi1 21915 -12.282 0.211
Bi2 21915 0.458 -2.123
Bi1 21916 -8.282 0.651
Ce 21916 -0.143 5.171
Bi2 21916 -0.669 -0.658
Bi1 21917 2.342 5.903
Ce 21917 0.883 3.144
Bi2 21917 2.345 4.924
Bi1 21918 -3.215 -5.504
Ce 21918 1.131 1.175
Sn 21918 2.985 4.153
Bi2 21918 0.092 -3.126
Bi1 21919 -1.825 1.447
Ce 21919 4.043 2.234
Sn 21919 2.164 4.822
Bi2 21919 1.901 -1.907
Bi1 21920 1.45 8.083
Ce 21920 3.757 2.727
Sn 21920 2.723 3.016
Bi2 21920 6.699 4.496
Ce 21921 3.262 1.5
Sn 21921 2.042 2.503
Ce 21922 3.003 0.496
Sn 21922 2.697 -0.002
Sn 21923 1.268 0.263
Sn 21924 -0.256 3.402
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
