Bi1 21914 -6.598 5.775
Bi2 21914 2.216 -1.426
Bi1 21915 -8.097 0.783
Bi2 21915 1.194 -0.372
Bi1 21916 0.058 -1.025
Ce 21916 1.892 4.806
Bi2 21916 5.647 -1.689
Bi1 21917 -0.882 1.615
Ce 21917 3.045 5.596
Bi2 21917 4.799 3.491
Bi1 21918 -3.006 -6.464
Ce 21918 4.112 3.301
Sn 21918 3.089 0.498
Bi2 21918 5.967 -1.473
Bi1 21919 -4.417 7.09
Ce 21919 4.381 4.559
Sn 21919 4.574 6.825
Bi2 21919 4.998 -0.142
Bi1 21920 -5.219 18.78
Ce 21920 4.791 4.729
Sn 21920 7.338 5.87
Bi2 21920 6.492 6.592
Ce 21921 4.072 4.184
Sn 21921 3.493 4.841
Ce 21922 1.706 2.632
Sn 21922 3.102 0.397
Sn 21923 5.129 4.262
Sn 21924 0.055 7.317
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
