Bi1 21914 -5.133 -7.222
Bi2 21914 1.381 -6.343
Bi1 21915 -7.291 -17.289
Bi2 21915 -1.401 -8.475
Bi1 21916 -8.076 -14.609
Ce 21916 -0.841 2.147
Bi2 21916 0.852 -10.386
Bi1 21917 0.069 -11.573
Ce 21917 -0.04 1.704
Bi2 21917 3.443 -3.564
Bi1 21918 -12.138 -24.929
Ce 21918 0.018 -0.343
Sn 21918 3.078 -4.67
Bi2 21918 -1.338 -12.471
Bi1 21919 -9.616 -18.718
Ce 21919 0.967 1.064
Sn 21919 3.416 -1.538
Bi2 21919 -1.891 -13.111
Bi1 21920 -2.166 -9.535
Ce 21920 0.307 0.592
Sn 21920 4.408 -4
Bi2 21920 5.443 -6.444
Ce 21921 -0.233 -1.116
Sn 21921 2.596 -3.583
Ce 21922 -1.668 -2.694
Sn 21922 1.466 -7.825
Sn 21923 0.427 -7.282
Sn 21924 0.388 -4.2
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
