Bi1 21914 -4.975 10.852
Bi2 21914 -0.839 0.433
Bi1 21915 -5.523 1.208
Bi2 21915 -2.158 -0.535
Bi1 21916 -5.355 2.617
Ce 21916 -0.665 4.124
Bi2 21916 -1.679 -0.66
Bi1 21917 3.34 6.176
Ce 21917 -0.327 3.302
Bi2 21917 3.34 5.324
Bi1 21918 -6.609 -6.924
Ce 21918 0.367 0.983
Sn 21918 1.744 1.839
Bi2 21918 -2.92 -2.48
Bi1 21919 -6.079 -0.67
Ce 21919 1.547 2.557
Sn 21919 1.822 4.823
Bi2 21919 -1.006 -3.94
Bi1 21920 -0.966 8.004
Ce 21920 0.38 2.466
Sn 21920 2.923 2.706
Bi2 21920 2.458 2.155
Ce 21921 0.396 1.054
Sn 21921 1.08 3.161
Ce 21922 -0.705 -0.832
Sn 21922 0.235 -1.528
Sn 21923 -0.101 -0.628
Sn 21924 -0.077 2.168
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
