Bi1 21914 -11.918 3.352
Bi2 21914 -2.46 -3.544
Bi1 21915 -8.104 0.731
Bi2 21915 0.99 -2.515
Bi1 21916 -1.97 -5.539
Ce 21916 -1.645 1.376
Bi2 21916 2.507 -5.759
Bi1 21917 -0.947 -1.831
Ce 21917 -0.239 1.378
Bi2 21917 2.191 0.47
Bi1 21918 -3.589 -7.569
Ce 21918 1.575 0.099
Sn 21918 -0.078 -1.69
Bi2 21918 2.888 -2.82
Bi1 21919 -1.698 3.742
Ce 21919 0.515 2.431
Sn 21919 0.523 6.614
Bi2 21919 2.075 -3.136
Bi1 21920 0.807 11.59
Ce 21920 0.736 1.972
Sn 21920 3.533 3.071
Bi2 21920 6.883 3.114
Ce 21921 1.004 0.854
Sn 21921 1.321 3.644
Ce 21922 -0.437 -0.559
Sn 21922 2.551 -0.392
Sn 21923 0.976 1.101
Sn 21924 1.254 3.871
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
