Bi1 21914 -11.059 7.5
Bi2 21914 -0.533 -0.744
Bi1 21915 -10.291 3.814
Bi2 21915 -0.015 -1.059
Bi1 21916 -2.933 -0.112
Ce 21916 -1.011 3.088
Bi2 21916 4.325 -3.798
Bi1 21917 -0.339 0.158
Ce 21917 0.093 3.115
Bi2 21917 4.557 0.806
Bi1 21918 -5.293 -10.475
Ce 21918 1.536 0.066
Sn 21918 0.117 -1.29
Bi2 21918 4.277 -5.892
Bi1 21919 -7.895 2.609
Ce 21919 0.638 2.082
Sn 21919 1.687 5.792
Bi2 21919 0.945 -3.349
Bi1 21920 -7.254 13.696
Ce 21920 0.775 1.768
Sn 21920 4.737 4.225
Bi2 21920 3.241 3.09
Ce 21921 0.918 0.832
Sn 21921 0.935 3.405
Ce 21922 -1.335 -0.606
Sn 21922 2.696 -3.198
Sn 21923 1.478 0.058
Sn 21924 -0.433 4.892
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
