Bi1 21914 -9.348 5.179
Bi2 21914 -0.547 -4.702
Bi1 21915 -15.51 -5.051
Bi2 21915 -5.126 -5.57
Bi1 21916 -1.732 -5.874
Ce 21916 -1.542 -0.377
Bi2 21916 3.202 -5.881
Bi1 21917 3.233 -2.294
Ce 21917 -1.512 0.317
Bi2 21917 5.088 -2.177
Bi1 21918 -4.617 -10.187
Ce 21918 1.505 -2.289
Sn 21918 1.686 0.735
Bi2 21918 0.239 -2.942
Bi1 21919 -9.711 1.967
Ce 21919 1.075 0.15
Sn 21919 -1.592 2.187
Bi2 21919 -2.944 -2.238
Bi1 21920 -1.056 8.452
Ce 21920 1.187 0.818
Sn 21920 1.763 -1.212
Bi2 21920 2.287 2.85
Ce 21921 -0.012 0.76
Sn 21921 1.428 0.663
Ce 21922 -2.641 -2.012
Sn 21922 0.28 -2.034
Sn 21923 -3.749 -0.409
Sn 21924 -3.585 0.215
In 21931 1.82 3.619
In 21932 1.089 3.42
In 21933 2.193 3.236
In 21934 1.34 3.809
In 21935 2.263 4.283
In 21936 2.275 3.821
In 21937 -0.366 1.925
