Bi1 21914 -10.46 0.226
Bi2 21914 -1.457 -5.344
Bi1 21915 -11.415 -2.437
Bi2 21915 -1.989 -5.582
Bi1 21916 -5.445 -8.427
Ce 21916 -3.553 -1.04
Bi2 21916 0.442 -6.721
Bi1 21917 -1.24 -4.077
Ce 21917 -2.188 0.339
Bi2 21917 3.735 0.031
Bi1 21918 -2.386 -8.711
Ce 21918 0.723 -0.864
Sn 21918 -1.253 -4.876
Bi2 21918 3.646 -4.412
Bi1 21919 -3.056 2.719
Ce 21919 0.276 1.574
Sn 21919 -0.947 3.708
Bi2 21919 2.526 -3.861
Bi1 21920 -3.428 17.209
Ce 21920 0.134 1.485
Sn 21920 2.186 0.224
Bi2 21920 3.818 5.757
Ce 21921 0.014 0.31
Sn 21921 0.811 0.963
Ce 21922 -3.769 -0.797
Sn 21922 0.167 -3.564
Sn 21923 0.28 -0.065
Sn 21924 -4.287 4.888
In 21931 -0.673 2.106
In 21932 0.614 5.482
In 21933 0.446 3.74
In 21934 0.272 4.499
In 21935 1.184 3.728
In 21936 3.31 3.244
In 21937 -2.675 3.465
