Bi1 21914 -9.429 3.379
Bi2 21914 -0.174 -3.794
Bi1 21915 -9.598 -1.159
Bi2 21915 -1.503 -2.101
Bi1 21916 -2.158 -4.273
Ce 21916 -1.525 1.691
Bi2 21916 4.757 -4.267
Bi1 21917 -4.294 0.37
Ce 21917 -0.277 2.193
Bi2 21917 2.357 0.016
Bi1 21918 -4.7 -8.278
Ce 21918 1.466 -0.303
Sn 21918 -0.09 -2.726
Bi2 21918 3.831 -3.936
Bi1 21919 -6.842 5.536
Ce 21919 1.356 1.46
Sn 21919 1.896 3.626
Bi2 21919 1.497 -1.649
Bi1 21920 -8.125 16.773
Ce 21920 1.286 1.352
Sn 21920 4.404 2.606
Bi2 21920 4.013 3.628
Ce 21921 0.534 1.137
Sn 21921 0.403 2.346
Ce 21922 -3.001 -0.304
Sn 21922 0.359 -2.837
Sn 21923 1.722 1.993
Sn 21924 -3.823 4.826
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
