Bi1 21914 -9.885 4.988
Bi2 21914 -3.109 -5.091
Bi1 21915 -17.052 -4.724
Bi2 21915 -5.458 -5.476
Bi1 21916 -4.094 -6.006
Ce 21916 -2.57 -2.467
Bi2 21916 0.753 -5.606
Bi1 21917 2.245 -3.772
Ce 21917 -2.423 -1.609
Bi2 21917 2.971 -0.629
Bi1 21918 -4.629 -12.264
Ce 21918 1.216 -4.565
Sn 21918 1.014 -0.054
Bi2 21918 -0.594 -7.928
Bi1 21919 -9.568 0.082
Ce 21919 0.589 -1.284
Sn 21919 -2.084 0.911
Bi2 21919 -3.081 -5.105
Bi1 21920 -1.544 8.011
Ce 21920 -1.001 -1.195
Sn 21920 1.655 -2.191
Bi2 21920 3.408 -1.697
Ce 21921 -0.781 -1.495
Sn 21921 1.07 -0.478
Ce 21922 -3.158 -4.085
Sn 21922 -0.212 -3.088
Sn 21923 -2.889 -1.709
Sn 21924 -4.218 -0.672
In 21931 1.044 1.459
In 21932 0.236 2.423
In 21933 1.526 1.682
In 21934 0.67 2.416
In 21935 1.498 2.164
In 21936 1.494 1.618
In 21937 -1.663 -0.674
