Bi1 21914 8.936 -12.146
Bi2 21914 0.655 -3.599
Bi1 21915 12.09 -0.255
Bi2 21915 0.33 1.328
Bi1 21916 9.405 -0.965
Ce 21916 0.815 -4.778
Bi2 21916 -0.231 1.541
Bi1 21917 -1.786 -5.183
Ce 21917 -1.205 -3.079
Bi2 21917 -2.637 -4.283
Bi1 21918 3.931 6.485
Ce 21918 -1.083 -0.957
Sn 21918 -2.634 -3.932
Bi2 21918 -1.679 2.967
Bi1 21919 1.542 -1.756
Ce 21919 -3.382 -2.159
Sn 21919 -2.372 -4.762
Bi2 21919 -0.037 2.61
Bi1 21920 -2.284 -7.566
Ce 21920 -3.207 -2.873
Sn 21920 -3.46 -2.888
Bi2 21920 -4.838 -3.71
Ce 21921 -2.78 -1.623
Sn 21921 -1.538 -2.627
Ce 21922 -2.654 -0.578
Sn 21922 -2.863 -0.152
Sn 21923 -2.08 -0.286
Sn 21924 -0.136 -3.742
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
