Bi1 21914 -9.7 1.186
Bi2 21914 -1.59 -5.811
Bi1 21915 -10.368 -2.262
Bi2 21915 -4.077 -3.723
Bi1 21916 -4.807 -7.768
Ce 21916 -3.54 -0.885
Bi2 21916 1.254 -5.214
Bi1 21917 -0.398 -3.396
Ce 21917 -2.598 0.204
Bi2 21917 2.787 -1.839
Bi1 21918 -1.932 -8.705
Ce 21918 -0.224 -2.236
Sn 21918 -1.198 -4.917
Bi2 21918 2.741 -3.097
Bi1 21919 -3.051 2.502
Ce 21919 -0.369 0.246
Sn 21919 -0.931 3.293
Bi2 21919 4.776 -2.353
Bi1 21920 -3.459 17.03
Ce 21920 -0.117 1.461
Sn 21920 2.219 0.776
Bi2 21920 5.733 4.791
Ce 21921 -0.744 -0.037
Sn 21921 0.267 1.007
Ce 21922 -4.511 -0.94
Sn 21922 -0.341 -3.098
Sn 21923 -0.004 -0.073
Sn 21924 -4.472 4.861
In 21931 -0.804 2.092
In 21932 0.168 4.724
In 21933 0.401 4.282
In 21934 0.314 4.202
In 21935 0.501 3.383
In 21936 2.636 2.821
In 21937 -3.301 3.314
