Bi1 21914 -2.521 -6.806
Bi2 21914 1.791 -14.852
Bi1 21915 -3.706 -11.802
Bi2 21915 2.197 -14.062
Bi1 21916 3.35 -14.164
Ce 21916 -2.388 -10.97
Bi2 21916 6.635 -13.716
Bi1 21917 1.604 -10.86
Ce 21917 -1.047 -10.581
Bi2 21917 4.842 -9.605
Bi1 21918 0.905 -18.745
Ce 21918 0.476 -12.47
Sn 21918 1.255 -15.4
Bi2 21918 6.149 -13.644
Bi1 21919 -1.653 -5.303
Ce 21919 0.26 -10.071
Sn 21919 3.555 -7.216
Bi2 21919 6.013 -10.906
Bi1 21920 -2.607 4.926
Ce 21920 0.111 -9.509
Sn 21920 5.634 -8.079
Bi2 21920 5.581 -6.307
Ce 21921 0.026 -8.968
Sn 21921 1.917 -8.249
Ce 21922 -2.796 -11.292
Sn 21922 2.025 -12.885
Sn 21923 3.034 -7.794
Sn 21924 -1.721 -5.573
In 21931 0.836 -9.289
In 21932 2.352 -4.959
In 21933 2.372 -5.875
In 21934 0.969 -4.957
In 21935 1.746 -5.595
In 21936 2.712 -4.729
In 21937 0.472 -6.239
