Bi1 21914 -8.299 12.411
Bi2 21914 0.335 4.121
Bi1 21915 -12.774 0.588
Bi2 21915 -0.72 -1.175
Bi1 21916 -9.053 1.338
Ce 21916 -0.388 4.462
Bi2 21916 -0.1 -1.653
Bi1 21917 2.788 6.082
Ce 21917 0.971 3.063
Bi2 21917 1.045 4.158
Bi1 21918 -4.936 -5.141
Ce 21918 0.841 1.014
Sn 21918 2.98 4.446
Bi2 21918 0.316 -2.632
Bi1 21919 -2.4 1.478
Ce 21919 3.805 2.46
Sn 21919 2.594 4.613
Bi2 21919 -1.215 -2.748
Bi1 21920 0.3 8.59
Ce 21920 3.218 2.763
Sn 21920 3.145 2.68
Bi2 21920 4.274 4.963
Ce 21921 2.709 1.664
Sn 21921 1.381 2.333
Ce 21922 2.612 0.258
Sn 21922 2.388 0.156
Sn 21923 1.318 0.355
Sn 21924 -0.511 3.525
In 21931 0.836 -9.086
In 21932 2.352 -4.899
In 21933 2.372 -5.803
In 21934 1.077 -4.966
In 21935 1.708 -5.487
In 21936 2.712 -4.729
In 21937 0.472 -6.126
