Bi1 21914 -7.85 6.917
Bi2 21914 -1.438 -3.479
Bi1 21915 -13.842 -3.587
Bi2 21915 -2.637 -2.692
Bi1 21916 -0.798 -4.58
Ce 21916 -1.016 2.373
Bi2 21916 2.555 -4.382
Bi1 21917 4.402 -1.011
Ce 21917 -0.653 2.491
Bi2 21917 5.473 0.784
Bi1 21918 -2.666 -9.375
Ce 21918 2.104 -0.21
Sn 21918 2.87 2.688
Bi2 21918 1.536 -3.446
Bi1 21919 -8.575 2.358
Ce 21919 2.593 2.302
Sn 21919 -0.924 3.57
Bi2 21919 -0.702 -2.095
Bi1 21920 0.1 9.839
Ce 21920 2.386 2.452
Sn 21920 2.689 1.073
Bi2 21920 3.973 2.222
Ce 21921 1.539 1.244
Sn 21921 2.257 2.114
Ce 21922 -0.723 -0.672
Sn 21922 1.625 -0.661
Sn 21923 -1.502 0.714
Sn 21924 -1.658 1.183
In 21931 2.609 6.004
In 21932 1.902 6.232
In 21933 3.012 5.042
In 21934 2.697 5.97
In 21935 3.197 5.276
In 21936 3.746 4.51
In 21937 0.716 2.388
