Bi1 21914 -8.867 6.178
Bi2 21914 -1.346 -4.094
Bi1 21915 -14.882 -3.135
Bi2 21915 -5.46 -4.947
Bi1 21916 -2.777 -4.902
Ce 21916 -1.92 1.213
Bi2 21916 1.374 -3.559
Bi1 21917 2.877 -2.435
Ce 21917 -1.798 1.714
Bi2 21917 4.056 0.16
Bi1 21918 -4.419 -10.015
Ce 21918 1.772 -1.141
Sn 21918 2.005 2.555
Bi2 21918 0.385 -4.785
Bi1 21919 -10.009 1.377
Ce 21919 1.617 1.749
Sn 21919 -1.033 3.403
Bi2 21919 -1.711 -3.835
Bi1 21920 -0.642 10.04
Ce 21920 1.516 2.105
Sn 21920 1.859 -0.159
Bi2 21920 4.147 -0.338
Ce 21921 0.829 1.27
Sn 21921 1.951 1.288
Ce 21922 -2.173 -1.065
Sn 21922 0.404 -1.447
Sn 21923 -2.112 0.281
Sn 21924 -2.573 1.12
In 21931 2.222 5.029
In 21932 1.307 5.819
In 21933 2.579 4.485
In 21934 1.691 5.246
In 21935 2.477 4.73
In 21936 2.541 4.209
In 21937 -0.117 2.25
