Bi1 21914 9.329 -12.144
Bi2 21914 1.387 -4.494
Bi1 21915 12.71 -0.187
Bi2 21915 0.056 1.099
Bi1 21916 8.785 -1.166
Ce 21916 0.713 -4.856
Bi2 21916 0.16 1.771
Bi1 21917 -2.483 -5.867
Ce 21917 -1.024 -2.754
Bi2 21917 -2.686 -4.525
Bi1 21918 4.093 5.344
Ce 21918 -0.977 -1.306
Sn 21918 -3.336 -3.685
Bi2 21918 -0.797 1.408
Bi1 21919 2.294 -1.719
Ce 21919 -3.573 -2.215
Sn 21919 -2.18 -4.77
Bi2 21919 0.298 2.48
Bi1 21920 -1.7 -8.29
Ce 21920 -3.076 -2.859
Sn 21920 -2.946 -2.945
Bi2 21920 -3.652 -3.959
Ce 21921 -2.991 -2.102
Sn 21921 -1.951 -2.196
Ce 21922 -3.107 -0.196
Sn 21922 -2.25 0.271
Sn 21923 -0.934 -0.148
Sn 21924 0.217 -3.138
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
