Bi1 21914 9.153 -11.559
Bi2 21914 0.614 -3.703
Bi1 21915 11.983 -0.368
Bi2 21915 0.129 0.742
Bi1 21916 8.136 -1.589
Ce 21916 0.618 -5.028
Bi2 21916 0.471 2.248
Bi1 21917 -2.876 -5.426
Ce 21917 -1.102 -3.018
Bi2 21917 -2.55 -3.947
Bi1 21918 3.854 5.887
Ce 21918 -1.05 -1.221
Sn 21918 -3.087 -3.725
Bi2 21918 -1.282 2.902
Bi1 21919 2.128 -1.206
Ce 21919 -3.593 -2.38
Sn 21919 -2.263 -4.754
Bi2 21919 0.487 2.981
Bi1 21920 -2.782 -9.067
Ce 21920 -3.341 -2.754
Sn 21920 -3.342 -2.769
Bi2 21920 -4.603 -1.735
Ce 21921 -2.843 -1.595
Sn 21921 -1.848 -2.5
Ce 21922 -2.749 -0.473
Sn 21922 -2.644 -0.056
Sn 21923 -0.927 -0.386
Sn 21924 0.13 -3.252
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
