Bi1 21914 -9.132 5.737
Bi2 21914 -2.091 -4.57
Bi1 21915 -15.93 -5.044
Bi2 21915 -5.221 -4.945
Bi1 21916 -1.947 -6.055
Ce 21916 -1.57 -0.224
Bi2 21916 2.276 -6.098
Bi1 21917 3.308 -2.464
Ce 21917 -1.859 0.053
Bi2 21917 4.777 -1.255
Bi1 21918 -4.656 -10.854
Ce 21918 0.971 -2.192
Sn 21918 1.429 0.471
Bi2 21918 -0.151 -4.937
Bi1 21919 -10.039 1.95
Ce 21919 1.132 0.25
Sn 21919 -1.776 1.531
Bi2 21919 -3.472 -2.546
Bi1 21920 -2.033 8.992
Ce 21920 1.168 0.79
Sn 21920 1.753 -1.463
Bi2 21920 1.425 1.515
Ce 21921 -0.646 0.361
Sn 21921 0.747 0.02
Ce 21922 -2.793 -2.186
Sn 21922 0.203 -2.395
Sn 21923 -2.782 -0.489
Sn 21924 -3.649 0.211
In 21931 1.4 3.242
In 21932 0.721 3.119
In 21933 2.386 3.105
In 21934 1.12 3.711
In 21935 2.258 4.117
In 21936 1.937 3.39
In 21937 -1.296 1.605
