Bi1 21914 -8.957 5.534
Bi2 21914 -1.803 -3.93
Bi1 21915 -16.133 -4.368
Bi2 21915 -4.292 -3.794
Bi1 21916 -2.315 -5.285
Ce 21916 -1.899 -0.989
Bi2 21916 2.083 -5.669
Bi1 21917 2.882 -2.382
Ce 21917 -1.663 0.074
Bi2 21917 5.204 -1.459
Bi1 21918 -4.107 -10.737
Ce 21918 0.545 -3.333
Sn 21918 2.001 0.698
Bi2 21918 1.086 -4.213
Bi1 21919 -9.545 2.473
Ce 21919 0.965 -0.053
Sn 21919 -1.619 1.796
Bi2 21919 -1.441 -1.855
Bi1 21920 -1.627 9.375
Ce 21920 0.645 0.49
Sn 21920 1.712 -1.286
Bi2 21920 1.105 2.593
Ce 21921 -0.443 0.177
Sn 21921 1.194 0.329
Ce 21922 -2.501 -2.199
Sn 21922 0.027 -2.364
Sn 21923 -3.196 -0.119
Sn 21924 -4.252 0.147
In 21931 1.845 3.196
In 21932 0.886 3.22
In 21933 2.004 3.119
In 21934 1.055 3.591
In 21935 1.526 4.176
In 21936 1.734 3.377
In 21937 -1.027 1.569
