Bi1 21914 0.141 30.369
Bi2 21914 -25.487 0.04
Bi1 21915 -13.931 18.634
Bi2 21915 -37.045 -3.266
Bi1 21916 -8.355 5.209
Ce 21916 -3.493 5.066
Bi2 21916 -29.31 -12.815
Bi1 21917 3.993 10.444
Ce 21917 -5.987 4.394
Bi2 21917 -17.659 -6.173
Bi1 21918 11.873 -13.796
Ce 21918 -3.77 0.41
Sn 21918 -15.381 2.804
Bi2 21918 -11.135 -19.698
Bi1 21919 42.647 2.961
Ce 21919 0.227 2.5
Sn 21919 -26.69 0.524
Bi2 21919 8.858 -16.492
Bi1 21920 93.725 28.516
Ce 21920 2.041 -0.367
Sn 21920 -22.684 -3.588
Bi2 21920 37.194 -3.94
Ce 21921 6.982 -1.223
Sn 21921 -18.362 -3.568
Ce 21922 10.826 -2.663
Sn 21922 -10.324 -14.135
Sn 21923 -0.26 -13.156
Sn 21924 19.218 -8.278
In 21931 -4.105 7.307
In 21932 -9.055 5.585
In 21933 -7.284 3.251
In 21934 -5.058 4.13
In 21935 -0.171 -0.254
In 21936 6.903 -0.841
In 21937 11.683 -1.095
